ticker,trade_day,bar_count,status
FXNC,2024-05-08,5,fetched
FXNC,2024-05-10,1,fetched
FXNC,2024-05-14,19,fetched
FXNC,2024-05-15,11,fetched
FXNC,2024-05-17,4,fetched
FXNC,2024-05-21,3,fetched
FXNC,2024-05-28,2,fetched
FXNC,2024-05-30,13,fetched
FXNC,2024-06-04,7,fetched
FXNC,2024-06-05,10,fetched
FXNC,2024-06-06,7,fetched
FXNC,2024-06-07,2,fetched
FXNC,2024-06-12,19,fetched
FXNC,2024-06-13,9,fetched
FXNC,2024-06-17,3,fetched
FXNC,2024-06-19,0,fetched
FXNC,2024-06-20,3,fetched
FXNC,2024-06-21,2,fetched
FXNC,2024-06-26,6,fetched
FXNC,2024-06-28,7,fetched
FXNC,2024-07-01,2,fetched
FXNC,2024-07-05,9,fetched
G,2025-05-15,376,fetched
GABC,2024-02-20,85,fetched
GABC,2024-03-14,153,fetched
GABC,2024-03-19,74,fetched
GABC,2024-04-18,76,fetched
GABC,2024-05-17,80,fetched
GABC,2024-06-18,87,fetched
GABC,2024-07-17,191,fetched
GABC,2024-08-07,99,fetched
GABC,2024-08-12,71,fetched
GABC,2024-08-20,76,fetched
GABC,2024-09-18,75,fetched
GABC,2024-10-17,76,fetched
GABC,2024-11-19,81,fetched
GABC,2024-12-17,78,fetched
GABC,2025-01-24,100,fetched
GABC,2025-02-19,146,fetched
GABC,2025-02-27,99,fetched
GABC,2025-03-18,110,fetched
GABC,2025-04-17,97,fetched
GABC,2025-05-16,90,fetched
GABC,2025-06-17,135,fetched
GABC,2025-07-18,129,fetched
GABC,2025-08-05,119,fetched
GABC,2025-08-19,83,fetched
GABC,2025-09-17,143,fetched
GABC,2025-10-17,97,fetched
GABC,2025-11-18,59,fetched
GABC,2025-12-16,168,fetched
GABC,2026-01-16,101,fetched
GABC,2026-02-18,80,fetched
GAIA,2025-12-10,87,fetched
GAIA,2025-12-11,119,fetched
GAIA,2025-12-12,169,fetched
GAIA,2025-12-17,74,fetched
GAIA,2025-12-19,60,fetched
GAIA,2025-12-23,150,fetched
GALT,2024-04-23,184,fetched
GALT,2024-04-30,164,fetched
GALT,2024-06-20,89,fetched
GALT,2024-07-23,89,fetched
GALT,2024-08-26,80,fetched
GALT,2024-10-17,94,fetched
GALT,2024-10-18,92,fetched
GALT,2024-10-23,97,fetched
GALT,2024-12-31,360,fetched
GALT,2025-07-18,234,fetched
GALT,2025-07-22,145,fetched
GALT,2025-12-23,311,fetched
GALT,2026-02-10,250,fetched
GANX,2024-04-02,72,fetched
GANX,2024-07-02,141,fetched
GATX,2024-10-11,159,fetched
GBCI,2025-08-04,308,fetched
GBCI,2025-11-04,333,fetched
GBLI,2025-05-16,21,fetched
GBLI,2025-05-22,2,fetched
GBX,2025-08-12,180,fetched
GCBC,2025-03-20,65,fetched
GCBC,2025-05-06,45,fetched
GCBC,2025-05-15,20,fetched
GCBC,2025-10-27,18,fetched
GCBC,2025-11-04,15,fetched
GCBC,2025-11-06,5,fetched
GCBC,2025-11-17,15,fetched
GCBC,2025-11-20,19,fetched
GCO,2025-03-21,210,fetched
GCTK,2024-04-25,124,fetched
GCTS,2024-09-30,173,fetched
GCTS,2025-05-22,248,fetched
GCTS,2025-05-28,175,fetched
GCTS,2025-06-09,421,fetched
GCTS,2025-06-12,386,fetched
GCTS,2025-08-20,129,fetched
GCTS,2025-09-09,156,fetched
GCTS,2025-09-17,288,fetched
GCTS,2025-11-25,141,fetched
GCTS,2025-11-28,63,fetched
GDRZF,2025-01-24,8,fetched
GDRZF,2025-02-07,12,fetched
GDRZF,2025-03-11,10,fetched
GDRZF,2025-03-17,31,fetched
GDRZF,2025-03-25,9,fetched
GDRZF,2025-04-01,10,fetched
GDRZF,2025-04-08,18,fetched
GDRZF,2025-04-29,3,fetched
GEF,2025-03-07,164,fetched
GEF,2025-03-13,158,fetched
GEG,2024-02-22,10,fetched
GEG,2024-03-01,23,fetched
GEG,2024-03-08,5,fetched
GEG,2024-03-14,19,fetched
GEG,2024-03-19,15,fetched
GEG,2024-05-16,11,fetched
GEG,2024-05-22,18,fetched
GEG,2024-05-24,141,fetched
GEN,2025-08-18,389,fetched
GEN,2025-11-17,399,fetched
GENK,2025-06-03,199,fetched
GERN,2025-05-14,413,fetched
GGROU,2024-07-04,0,fetched
GHC,2024-05-30,11,fetched
GHC,2024-09-16,6,fetched
GHM,2025-09-16,130,fetched
GIII,2025-06-26,327,fetched
GL,2024-04-26,409,fetched
GL,2024-07-29,344,fetched
GLIBK,2025-08-21,226,fetched
GLIBK,2025-08-26,216,fetched
GLIBK,2025-09-05,198,fetched
GLIBK,2025-09-11,126,fetched
GLIBK,2025-09-18,162,fetched
GLIBK,2025-09-23,149,fetched
GLIBK,2025-09-26,162,fetched
GLIBK,2025-10-01,186,fetched
GLIBK,2025-11-19,331,fetched
GLRE,2025-11-19,97,fetched
GLRE,2025-11-21,149,fetched
GLUE,2025-03-26,329,fetched
GLXY,2025-11-11,498,fetched
GLXY,2025-11-14,639,fetched
GLXY,2026-02-06,634,fetched
GM,2025-01-31,508,fetched
GME,2024-04-10,528,fetched
GME,2024-07-10,748,fetched
GME,2025-04-11,699,fetched
GME,2025-07-02,567,fetched
GME,2026-01-22,680,fetched
GME,2026-01-26,755,fetched
GMGI,2024-10-31,109,fetched
GMGI,2024-11-08,91,fetched
GMGI,2024-11-14,40,fetched
GMGI,2025-02-05,91,fetched
GMGI,2025-02-06,82,fetched
GMGI,2025-02-10,134,fetched
GMGI,2025-02-13,127,fetched
GMGI,2025-02-14,157,fetched
GMGI,2025-02-19,341,fetched
GMGI,2025-03-06,148,fetched
GMGI,2025-03-11,91,fetched
GMGI,2025-03-18,78,fetched
GMGI,2025-03-27,77,fetched
GMGI,2025-04-18,0,fetched
GNL,2024-10-03,338,fetched
GNL,2024-11-13,343,fetched
GNSS,2024-08-20,146,fetched
GNSS,2024-12-13,152,fetched
GNSS,2024-12-17,161,fetched
GO,2024-03-27,374,fetched
GO,2024-05-14,405,fetched
GO,2024-05-15,395,fetched
GO,2024-11-19,405,fetched
GO,2025-03-04,406,fetched
GO,2025-03-05,397,fetched
GO,2025-03-07,392,fetched
GO,2025-05-13,390,fetched
GOGO,2024-03-19,357,fetched
GOGO,2025-03-20,392,fetched
GOGO,2025-05-16,377,fetched
GOGO,2025-11-19,384,fetched
GOGO,2025-11-21,383,fetched
GOGO,2025-12-17,427,fetched
GOSS,2025-08-21,395,fetched
GOVB,2025-09-01,0,fetched
GOVB,2025-11-05,0,fetched
GOVB,2026-02-12,2,fetched
GOVX,2025-10-20,242,fetched
GPMT,2025-02-26,209,fetched
GPMT,2025-03-03,194,fetched
GPMT,2025-03-06,170,fetched
GPMT,2025-05-19,245,fetched
GPMT,2025-05-23,229,fetched
GPMT,2025-08-18,171,fetched
GPMT,2025-08-20,118,fetched
GPMT,2025-11-13,111,fetched
GPN,2024-12-17,374,fetched
GPN,2025-11-11,385,fetched
GPN,2025-12-12,383,fetched
GPN,2026-02-24,393,fetched
GPRE,2024-02-15,382,fetched
GRBK,2024-03-13,277,fetched
GRBK,2024-05-08,238,fetched
GRBK,2024-11-18,251,fetched
GRDN,2024-10-02,163,fetched
GRDN,2024-11-21,180,fetched
GRDN,2025-12-08,198,fetched
GREE,2025-04-28,388,fetched
GRND,2025-10-14,500,fetched
GRND,2025-12-03,385,fetched
GRND,2025-12-05,341,fetched
GRND,2025-12-08,316,fetched
GRND,2025-12-10,340,fetched
GRNT,2024-03-13,223,fetched
GRNT,2024-05-20,280,fetched
GRNT,2024-05-22,325,fetched
GRNT,2024-05-24,263,fetched
GRNT,2024-06-04,333,fetched
GRNT,2024-06-07,283,fetched
GRNT,2024-06-20,243,fetched
GRNT,2024-08-15,251,fetched
GRNT,2024-08-26,245,fetched
GRNT,2024-09-13,347,fetched
GRNT,2024-09-18,294,fetched
GRNT,2024-11-20,320,fetched
GRNT,2024-11-21,351,fetched
GRNT,2024-11-22,314,fetched
GRNT,2024-12-06,302,fetched
GRNT,2024-12-09,240,fetched
GRNT,2024-12-17,256,fetched
GRNT,2025-03-17,245,fetched
GRNT,2025-05-14,191,fetched
GRNT,2025-06-05,220,fetched
GRNT,2025-06-16,286,fetched
GRNT,2025-06-18,232,fetched
GRNT,2025-08-13,285,fetched
GRNT,2025-08-15,244,fetched
GRNT,2025-08-18,264,fetched
GRNT,2025-08-20,279,fetched
GRNT,2025-08-25,272,fetched
GRNT,2025-09-17,248,fetched
GRNT,2025-11-13,275,fetched
GRNT,2025-11-17,234,fetched
GRNT,2025-11-18,265,fetched
GRNT,2025-11-20,258,fetched
GRNT,2025-11-21,293,fetched
GRNT,2025-12-03,239,fetched
GRNT,2025-12-05,345,fetched
GRNT,2025-12-08,268,fetched
GRNT,2025-12-09,251,fetched
GRNT,2025-12-17,352,fetched
GRPN,2024-08-12,389,fetched
GRWG,2024-08-29,213,fetched
GRWG,2025-09-24,327,fetched
GS,2025-01-22,434,fetched
GS,2025-04-18,0,fetched
GSAT,2024-03-11,416,fetched
GSAT,2024-03-14,435,fetched
GSAT,2024-03-18,432,fetched
GSAT,2024-07-01,404,fetched
GSAT,2024-12-16,729,fetched
GSAT,2024-12-18,744,fetched
GSAT,2024-12-19,642,fetched
GSAT,2024-12-20,657,fetched
GSAT,2024-12-23,609,fetched
GSAT,2024-12-26,680,fetched
GSAT,2024-12-30,655,fetched
GSAT,2025-03-19,311,fetched
GSAT,2025-03-20,308,fetched
GSAT,2025-03-21,305,fetched
GSAT,2025-03-24,332,fetched
GSAT,2025-03-31,304,fetched
GSAT,2025-05-13,326,fetched
GSAT,2025-05-15,272,fetched
GSAT,2025-05-19,297,fetched
GSHD,2026-02-26,251,fetched
GT,2024-02-19,0,fetched
GT,2024-08-14,421,fetched
GT,2025-11-18,429,fetched
GTE,2025-03-07,200,fetched
GTE,2025-04-04,249,fetched
GTE,2025-04-09,297,fetched
GTE,2025-04-11,161,fetched
GTE,2025-04-15,178,fetched
GTE,2025-04-17,222,fetched
GTE,2025-04-22,174,fetched
GTE,2025-04-24,126,fetched
GTE,2025-06-11,228,fetched
GTE,2025-06-13,347,fetched
GTE,2025-06-17,295,fetched
GTE,2025-11-07,292,fetched
GTE,2025-11-13,263,fetched
GTE,2025-11-18,264,fetched
GTE,2025-11-21,236,fetched
GTE,2025-11-26,182,fetched
GTE,2025-12-02,195,fetched
GTE,2025-12-22,269,fetched
GTE,2025-12-23,272,fetched
GTE,2026-01-08,302,fetched
GTE,2026-01-12,297,fetched
GTE,2026-02-18,305,fetched
GTES,2024-02-21,380,fetched
GTES,2024-02-23,389,fetched
GTES,2024-08-26,374,fetched
GTES,2025-03-12,394,fetched
GTHP,2024-12-23,3,fetched
GTIM,2025-05-21,14,fetched
GTIM,2025-05-28,13,fetched
GTLS,2024-05-17,229,fetched
GTLS,2024-09-11,346,fetched
GTLS,2024-09-13,313,fetched
GUER,2024-05-20,1,fetched
GUER,2024-05-31,17,fetched
GUER,2024-08-28,1,fetched
GUT,2024-07-03,43,fetched
GUTS,2025-03-17,216,fetched
GUTS,2025-03-19,142,fetched
GVA,2025-05-13,285,fetched
GWH,2024-03-19,319,fetched
GWH,2024-05-10,312,fetched
GWH,2024-05-13,300,fetched
GWH,2024-05-15,278,fetched
GWH,2024-09-04,86,fetched
GWRS,2024-04-03,33,fetched
GWRS,2025-04-01,106,fetched
GXO,2025-12-02,327,fetched
GYRO,2024-04-18,1,fetched
GYRO,2024-08-13,0,fetched
HAE,2025-11-13,361,fetched
HAFC,2025-10-27,172,fetched
HAIN,2025-05-15,376,fetched
HAIN,2025-05-16,391,fetched
HAL,2025-05-30,423,fetched
HBAN,2025-11-06,405,fetched
HBAN,2026-02-24,410,fetched
HBCP,2026-02-20,73,fetched
HBNC,2025-11-26,187,fetched
HBT,2024-02-09,43,fetched
HBT,2024-02-12,38,fetched
HBT,2024-02-13,56,fetched
HBT,2024-02-26,16,fetched
HBT,2024-02-28,65,fetched
HBT,2024-06-14,21,fetched
HCC,2024-02-28,352,fetched
HD,2025-03-19,396,fetched
HDSN,2025-11-18,263,fetched
HEI,2024-09-05,205,fetched
HEI,2025-10-24,118,fetched
HG,2024-05-21,258,fetched
HG,2025-05-21,220,fetched
HGTY,2025-03-13,53,fetched
HGTY,2025-05-15,137,fetched
HGTY,2025-09-09,151,fetched
HGV,2024-03-06,333,fetched
HHS,2024-05-16,101,fetched
HHS,2024-08-16,21,fetched
HHS,2024-12-06,25,fetched
HHS,2024-12-09,32,fetched
HII,2025-02-17,0,fetched
HII,2025-02-28,304,fetched
HII,2025-03-03,340,fetched
HII,2025-09-03,202,fetched
HIMS,2024-05-23,567,fetched
HIMS,2024-11-15,804,fetched
HIW,2024-02-23,385,fetched
HLF,2024-03-13,351,fetched
HLF,2024-03-14,370,fetched
HLF,2024-05-06,386,fetched
HLF,2024-05-09,380,fetched
HLF,2024-05-13,384,fetched
HLF,2024-08-15,387,fetched
HLF,2024-08-28,339,fetched
HLF,2024-09-10,384,fetched
HLF,2024-11-06,393,fetched
HLF,2024-11-14,374,fetched
HLF,2025-03-04,400,fetched
HLF,2025-03-07,398,fetched
HLF,2025-05-07,372,fetched
HLF,2025-05-26,0,fetched
HLF,2025-06-10,376,fetched
HLF,2025-11-21,426,fetched
HLF,2025-12-02,351,fetched
HLIT,2025-02-25,365,fetched
HLIT,2025-02-27,332,fetched
HLIT,2025-06-03,333,fetched
HLIT,2025-08-05,318,fetched
HLIT,2025-12-16,325,fetched
HLLY,2024-03-19,198,fetched
HLT,2024-05-30,381,fetched
HLT,2024-09-12,380,fetched
HMN,2024-03-07,191,fetched
HMN,2025-05-22,217,fetched
HNRG,2024-03-26,362,fetched
HNRG,2024-08-20,258,fetched
HNRG,2024-08-28,235,fetched
HNRG,2025-04-09,392,fetched
HNRG,2025-04-11,344,fetched
HNRG,2025-08-20,331,fetched
HNRG,2025-11-24,250,fetched
HNRG,2025-12-22,307,fetched
HNVR,2024-06-13,0,fetched
HNVR,2024-06-17,9,fetched
HNVR,2024-08-21,4,fetched
HNVR,2024-11-26,25,fetched
HOFT,2024-06-24,57,fetched
HOG,2025-08-08,378,fetched
HOLX,2025-05-12,396,fetched
HOOD,2025-06-18,800,fetched
HOWL,2025-05-15,343,fetched
HP,2025-02-20,391,fetched
HPP,2024-02-23,384,fetched
HQI,2024-11-14,18,fetched
HR,2024-08-13,371,fetched
HR,2024-08-21,379,fetched
HR,2024-09-03,376,fetched
HR,2024-09-05,386,fetched
HR,2024-09-06,383,fetched
HR,2024-11-25,392,fetched
HR,2024-12-16,382,fetched
HR,2024-12-23,386,fetched
HR,2025-05-14,382,fetched
HR,2025-08-14,395,fetched
HROW,2024-03-22,347,fetched
HROW,2024-03-29,0,fetched
HROW,2024-04-22,293,fetched
HROW,2024-04-25,272,fetched
HROW,2024-04-26,321,fetched
HRTG,2024-03-19,244,fetched
HRTG,2024-05-31,196,fetched
HRTG,2025-06-12,227,fetched
HRTG,2025-08-13,259,fetched
HSIC,2025-08-12,383,fetched
HTFL,2025-12-18,352,fetched
HTLD,2024-02-27,245,fetched
HTLD,2024-05-08,221,fetched
HTLD,2024-06-17,176,fetched
HTLD,2024-11-21,220,fetched
HTLD,2025-05-09,341,fetched
HTLD,2025-05-15,333,fetched
HTLD,2025-05-19,267,fetched
HUBB,2024-05-08,262,fetched
HUBB,2024-12-13,181,fetched
HUBB,2025-11-20,369,fetched
HUBG,2025-12-16,346,fetched
HUM,2024-02-21,382,fetched
HUMA,2024-05-16,476,fetched
HUMA,2024-05-22,440,fetched
HUMA,2024-08-16,425,fetched
HUMA,2024-12-05,409,fetched
HUMA,2025-04-09,519,fetched
HURC,2025-06-27,34,fetched
HWBK,2024-02-19,0,fetched
HWBK,2024-02-22,15,fetched
HWBK,2024-03-11,35,fetched
HWBK,2024-03-12,8,fetched
HWBK,2024-03-15,7,fetched
HWBK,2024-05-06,16,fetched
HWBK,2024-05-10,15,fetched
HWBK,2024-05-14,6,fetched
HWBK,2024-08-26,8,fetched
HWBK,2024-09-18,11,fetched
HWH,2024-11-27,850,fetched
HWH,2024-12-27,237,fetched
HWKN,2024-06-07,92,fetched
HWKN,2024-06-11,91,fetched
HWKN,2024-06-13,55,fetched
HWKN,2024-06-17,83,fetched
HWKN,2026-02-09,72,fetched
HXL,2024-05-01,387,fetched
HXL,2024-05-07,357,fetched
HYLN,2024-11-21,444,fetched
HYLN,2025-08-22,401,fetched
HYMC,2025-06-18,368,fetched
HYMC,2025-09-12,416,fetched
HYMC,2025-10-17,458,fetched
HYMC,2025-11-17,437,fetched
HYMC,2025-11-20,422,fetched
HYMC,2025-12-08,369,fetched
HYMC,2025-12-12,468,fetched
HYMC,2025-12-17,467,fetched
HYMC,2025-12-19,540,fetched
HYMC,2025-12-24,348,fetched
HYMC,2026-01-12,553,fetched
HYMC,2026-01-16,492,fetched
HYMC,2026-01-28,633,fetched
HYMC,2026-02-02,644,fetched
HYMC,2026-02-24,518,fetched
HYPD,2025-12-22,228,fetched
HYPD,2025-12-31,195,fetched
HZO,2025-02-26,190,fetched
HZO,2025-03-13,168,fetched
IART,2024-05-23,372,fetched
IART,2025-11-07,373,fetched
IAUX,2025-11-26,404,fetched
IAUX,2025-12-12,428,fetched
IBCP,2025-11-24,158,fetched
IBKR,2025-02-05,390,fetched
IBKR,2025-10-28,433,fetched
IBM,2024-11-14,403,fetched
IBM,2025-03-03,408,fetched
IBM,2026-02-02,457,fetched
IBM,2026-02-26,579,fetched
IBO,2024-09-19,255,fetched
IBO,2024-09-20,153,fetched
IBO,2025-03-25,603,fetched
IBTA,2024-04-23,343,fetched
IBTA,2024-10-03,159,fetched
IBTA,2024-10-07,79,fetched
IBTA,2024-10-10,123,fetched
IBTA,2024-10-25,166,fetched
IBTA,2024-10-30,199,fetched
ICCC,2025-06-13,9,fetched
ICCC,2025-11-28,10,fetched
ICFI,2024-11-19,172,fetched
ICFI,2025-03-10,286,fetched
ICFI,2025-06-10,179,fetched
ICFI,2025-06-11,149,fetched
ICFI,2025-11-18,124,fetched
ICHR,2025-08-12,425,fetched
ICHR,2025-11-11,299,fetched
ICHR,2025-11-18,335,fetched
ICU,2025-05-23,62,fetched
ICU,2025-06-27,527,fetched
ICU,2025-07-03,386,fetched
ICU,2025-08-29,293,fetched
ICU,2025-12-23,272,fetched
ICUI,2025-08-28,216,fetched
IDN,2025-05-26,0,fetched
IDN,2025-11-25,218,fetched
IDR,2024-08-14,81,fetched
IEX,2025-08-12,289,fetched
IEX,2025-11-10,267,fetched
IFF,2025-03-07,379,fetched
IFF,2025-05-16,366,fetched
IFF,2025-05-26,0,fetched
IFF,2025-08-11,399,fetched
IGC,2024-09-30,572,fetched
IKT,2024-10-24,265,fetched
ILMN,2025-11-06,396,fetched
ILMN,2026-02-12,388,fetched
ILPT,2025-06-03,165,fetched
ILPT,2025-08-04,294,fetched
IMA,2025-07-31,125,fetched
IMA,2025-12-30,79,fetched
IMCR,2025-03-20,301,fetched
IMDX,2026-02-13,100,fetched
IMMX,2024-08-20,279,fetched
IMMX,2024-08-27,50,fetched
IMNM,2024-05-23,331,fetched
IMNM,2024-08-20,298,fetched
IMNM,2025-03-26,438,fetched
IMNM,2025-06-04,289,fetched
IMRX,2024-03-25,203,fetched
IMRX,2025-06-18,715,fetched
IMRX,2025-06-30,384,fetched
IMRX,2025-07-07,389,fetched
IMRX,2025-09-30,485,fetched
IMRX,2025-10-01,444,fetched
IMRX,2025-10-07,447,fetched
IMRX,2026-01-14,434,fetched
IMRX,2026-01-20,397,fetched
IMUX,2024-11-13,320,fetched
IMVT,2025-01-16,385,fetched
IMVT,2025-12-15,425,fetched
INBK,2025-11-03,110,fetched
INBK,2026-02-26,77,fetched
INBX,2024-06-05,290,fetched
INBX,2024-06-10,191,fetched
INBX,2024-08-27,99,fetched
INBX,2024-09-02,0,fetched
INBX,2024-09-13,178,fetched
INBX,2024-11-25,95,fetched
INDV,2026-01-07,350,fetched
INFU,2024-05-24,77,fetched
INFU,2024-09-26,134,fetched
INFU,2025-05-21,109,fetched
INFU,2025-05-29,161,fetched
INIS,2024-09-23,5,fetched
INIS,2024-11-18,9,fetched
INLX,2024-05-31,4,fetched
INLX,2024-12-10,8,fetched
INLX,2025-04-02,7,fetched
INMB,2024-06-26,252,fetched
INN,2025-05-23,359,fetched
INNV,2025-05-21,25,fetched
INNV,2025-05-26,0,fetched
INNV,2025-06-02,49,fetched
INR,2025-02-04,328,fetched
INR,2025-08-18,226,fetched
INR,2025-08-25,260,fetched
INR,2025-12-18,169,fetched
INSG,2025-08-15,135,fetched
INSM,2025-05-23,368,fetched
INTT,2024-08-15,110,fetched
INTT,2024-08-16,104,fetched
INTT,2025-05-08,36,fetched
INTT,2025-05-15,44,fetched
INTT,2025-11-20,55,fetched
INV,2025-11-24,379,fetched
INV,2025-11-26,406,fetched
IOBT,2025-06-02,251,fetched
IONQ,2024-03-07,738,fetched
IONQ,2025-03-13,861,fetched
IONQ,2025-11-14,897,fetched
IONS,2024-12-27,341,fetched
IONS,2025-05-05,388,fetched
IOSP,2024-02-26,82,fetched
IOSP,2024-05-21,74,fetched
IOSP,2024-08-15,99,fetched
IOSP,2025-11-18,147,fetched
IOVA,2024-02-21,758,fetched
IP,2026-02-03,411,fetched
IPSC,2024-09-17,329,fetched
IRD,2026-01-01,0,fetched
IRDM,2025-10-30,426,fetched
IRIX,2025-12-16,50,fetched
IRIX,2025-12-18,45,fetched
IRM,2025-11-24,392,fetched
IRON,2024-06-21,254,fetched
IRWD,2024-03-11,390,fetched
ISBA,2024-02-16,0,fetched
ISBA,2024-02-29,8,fetched
ISBA,2024-03-13,6,fetched
ISBA,2024-03-15,0,fetched
ISBA,2024-03-20,19,fetched
ISBA,2024-04-18,4,fetched
ISBA,2024-07-18,5,fetched
ISBA,2024-08-19,6,fetched
ISBA,2024-09-18,2,fetched
ISBA,2024-10-17,5,fetched
ISBA,2024-11-20,5,fetched
ISBA,2024-12-17,2,fetched
ISBA,2025-01-20,0,fetched
ISBA,2025-02-19,13,fetched
ISBA,2025-03-18,1,fetched
ISBA,2025-04-16,5,fetched
ISBA,2025-05-14,11,fetched
ISBA,2025-05-19,16,fetched
ISBA,2025-06-18,88,fetched
ISBA,2025-07-17,24,fetched
ISBA,2025-08-20,10,fetched
ISBA,2026-01-22,20,fetched
ISBA,2026-02-18,13,fetched
ISSC,2024-05-24,275,fetched
ISSC,2024-08-16,45,fetched
ISTR,2024-11-25,52,fetched
IT,2025-08-21,338,fetched
IT,2025-12-15,409,fetched
ITIC,2026-02-24,44,fetched
ITRM,2025-08-12,311,fetched
ITRM,2025-11-20,281,fetched
ITW,2024-06-18,325,fetched
ITW,2024-12-12,296,fetched
ITW,2025-06-04,345,fetched
ITW,2025-12-15,395,fetched
IVFH,2024-07-24,6,fetched
IVFH,2024-12-06,0,fetched
IVFH,2024-12-09,37,fetched
IVFH,2024-12-11,19,fetched
IVVD,2025-11-21,428,fetched
IZEA,2024-04-18,33,fetched
IZEA,2024-04-29,45,fetched
IZEA,2024-05-06,77,fetched
IZEA,2024-05-14,134,fetched
IZEA,2024-05-17,109,fetched
IZEA,2024-09-16,18,fetched
IZEA,2025-09-01,0,fetched
J,2025-03-11,328,fetched
J,2025-05-13,324,fetched
JAKK,2024-06-24,96,fetched
JAKK,2025-03-25,141,fetched
JANL,2024-02-13,3,fetched
JANL,2024-05-21,1,fetched
JANL,2024-05-23,2,fetched
JANL,2024-05-28,1,fetched
JANL,2024-06-06,1,fetched
JANL,2024-08-07,0,fetched
JANL,2024-08-21,1,fetched
JANL,2024-09-06,0,fetched
JANL,2024-09-20,0,fetched
JANL,2024-12-13,0,fetched
JANL,2025-02-20,1,fetched
JANL,2025-02-25,0,fetched
JANX,2024-10-23,377,fetched
JANX,2025-03-10,361,fetched
JAZZ,2025-05-14,362,fetched
JBHT,2024-03-07,267,fetched
JBHT,2024-07-22,355,fetched
JBHT,2025-02-18,301,fetched
JBLU,2025-02-06,518,fetched
JBLU,2025-11-07,464,fetched
JCI,2026-02-06,400,fetched
JEF,2024-09-20,409,fetched
JELD,2024-11-08,385,fetched
JELD,2025-01-13,365,fetched
JELD,2025-01-16,230,fetched
JELD,2025-02-27,324,fetched
JELD,2025-03-04,358,fetched
JELD,2025-03-10,369,fetched
JELD,2025-03-26,354,fetched
JELD,2025-04-03,379,fetched
JELD,2025-04-08,383,fetched
JELD,2025-04-11,357,fetched
JELD,2025-04-16,349,fetched
JELD,2025-04-22,356,fetched
JELD,2025-04-28,382,fetched
JELD,2025-05-09,379,fetched
JETMF,2024-07-19,7,fetched
JETMF,2025-02-25,9,fetched
JFB,2025-03-12,27,fetched
JJSF,2025-11-24,274,fetched
JMSB,2024-05-03,3,fetched
JMSB,2024-05-10,16,fetched
JMSB,2024-05-15,9,fetched
JMSB,2024-05-20,14,fetched
JMSB,2024-05-22,5,fetched
JMSB,2024-05-31,8,fetched
JMSB,2024-06-10,13,fetched
JMSB,2024-06-13,1,fetched
JMSB,2024-11-20,49,fetched
JMSB,2025-04-30,11,fetched
JMSB,2025-06-02,14,fetched
JMSB,2025-06-03,11,fetched
JMSB,2025-06-05,12,fetched
JMSB,2025-06-10,3,fetched
JMSB,2025-06-16,9,fetched
JMSB,2025-07-18,30,fetched
JMSB,2025-07-31,31,fetched
JMSB,2025-08-01,32,fetched
JMSB,2025-11-04,11,fetched
JMSB,2025-11-07,54,fetched
JMSB,2025-11-11,25,fetched
JMSB,2025-12-05,20,fetched
JMSB,2025-12-09,10,fetched
JNJ,2024-12-13,425,fetched
JNJ,2025-12-02,410,fetched
JOB,2024-06-05,125,fetched
JOB,2025-01-16,398,fetched
JOBY,2025-05-28,939,fetched
JOBY,2026-01-05,746,fetched
JRVR,2025-05-20,187,fetched
JRVR,2025-05-21,180,fetched
JSPR,2024-02-13,72,fetched
JUVF,2024-04-30,0,fetched
JUVF,2024-05-09,6,fetched
JUVF,2024-12-02,0,fetched
JUVF,2025-03-19,1,fetched
JUVF,2025-08-22,1,fetched
JXN,2024-08-15,355,fetched
JXN,2024-12-13,297,fetched
JYNT,2025-08-20,71,fetched
JYNT,2025-08-25,191,fetched
JYNT,2025-11-26,83,fetched
JYNT,2025-12-04,85,fetched
JYNT,2025-12-10,81,fetched
JYNT,2026-01-06,108,fetched
JYNT,2026-01-09,106,fetched
JYNT,2026-01-28,60,fetched
JYNT,2026-02-16,0,fetched
JYNT,2026-02-18,62,fetched
KALA,2025-01-01,0,fetched
KALV,2025-02-04,218,fetched
KALV,2025-02-12,254,fetched
KALV,2025-02-17,0,fetched
KALV,2025-04-14,277,fetched
KCHV,2025-12-02,6,fetched
KDOZF,2024-12-06,0,fetched
KDOZF,2025-01-24,1,fetched
KDOZF,2025-01-30,2,fetched
KDOZF,2025-02-21,0,fetched
KDOZF,2025-02-25,0,fetched
KDOZF,2025-02-28,5,fetched
KDOZF,2025-05-05,0,fetched
KDOZF,2025-06-04,0,fetched
KDP,2025-02-03,445,fetched
KDP,2025-06-09,412,fetched
KELYA,2026-02-20,211,fetched
KELYA,2026-02-24,209,fetched
KELYA,2026-02-26,216,fetched
KEQU,2025-03-18,52,fetched
KEQU,2025-03-25,87,fetched
KEQU,2025-04-07,25,fetched
KEY,2025-02-10,399,fetched
KEY,2025-04-24,407,fetched
KEYS,2024-05-31,365,fetched
KEYS,2025-06-02,315,fetched
KFRC,2025-05-06,184,fetched
KFRC,2025-05-09,135,fetched
KFRC,2025-05-12,165,fetched
KFRC,2025-08-08,188,fetched
KGS,2024-03-14,313,fetched
KGS,2024-08-21,242,fetched
KINS,2024-11-22,291,fetched
KINS,2025-05-28,224,fetched
KITT,2024-04-16,270,fetched
KITT,2024-11-27,351,fetched
